入	2	target	入	ニュウ,ジュ,い.る,-い.る,-い.り,い.れる,-い.れ,はい.る	いり、いれる、はいる	mennä sisään	入る[はいる] (yleisyys: 152.),入れる[いれる] (yleisyys: 223.),購入[こうにゅう] (yleisyys: 872.),輸入[ゆにゅう] (yleisyys: 1112.),導入[どうにゅう] (yleisyys: 1180.)	入る・はいる	mennä sisään, tulla sisään	入れる・いれる	laittaa sisään	入口・いりぐち	sisäänkäynti										Merkin vetojen lukumäärä: 2 <br> <a href="https://jisho.org/search/入%23kanji">入 Jisho-sanakirjassa</a>	Tähän voi kirjoittaa käsin lisätietoja	
火	3	target	火	カ,ひ,-び,ほ-		Kanjin merkityksiä englanniksi: fire;	火[ひ] (yleisyys: 1325.),火[か] (yleisyys: 2029.),火災[かさい] (yleisyys: 2842.),火山[かざん] (yleisyys: 4509.),花火[はなび] (yleisyys: 4892.)																Merkin vetojen lukumäärä: 4 <br> <a href="https://jisho.org/search/火%23kanji">火 Jisho-sanakirjassa</a>	Tähän voi kirjoittaa käsin lisätietoja	
																								
木	3	target	木	ボク,モク,き,こ-		Kanjin merkityksiä englanniksi: tree, wood;	木[き] (yleisyys: 648.),木材[もくざい] (yleisyys: 4555.),木曜[もくよう] (yleisyys: 4908.)																Merkin vetojen lukumäärä: 4 <br> <a href="https://jisho.org/search/木%23kanji">木 Jisho-sanakirjassa</a>	Tähän voi kirjoittaa käsin lisätietoja	
金	3	target	金	キン,コン,ゴン,かね,かな-,-がね		Kanjin merkityksiä englanniksi: gold;	金[かね] (yleisyys: 454.),金[きん] (yleisyys: 466.),年金[ねんきん] (yleisyys: 750.),金融[きんゆう] (yleisyys: 831.),資金[しきん] (yleisyys: 847.)																Merkin vetojen lukumäärä: 8 <br> <a href="https://jisho.org/search/金%23kanji">金 Jisho-sanakirjassa</a>	Tähän voi kirjoittaa käsin lisätietoja	
土	3	target	土	ド,ト,つち		Kanjin merkityksiä englanniksi: soil, earth, ground, Turkey;	土地[とち] (yleisyys: 646.),土[ど] (yleisyys: 1281.),国土[こくど] (yleisyys: 2429.),土[つち] (yleisyys: 2515.),土曜[どよう] (yleisyys: 2586.)																Merkin vetojen lukumäärä: 3 <br> <a href="https://jisho.org/search/土%23kanji">土 Jisho-sanakirjassa</a>	Tähän voi kirjoittaa käsin lisätietoja	
聞	3	target	門耳	ブン,モン,き.く,き.こえる		Kanjin merkityksiä englanniksi: hear, ask, listen;	聞く[きく] (yleisyys: 135.),新聞[しんぶん] (yleisyys: 664.),聞こえる[きこえる] (yleisyys: 1048.)	新聞															Merkin vetojen lukumäärä: 14 <br> <a href="https://jisho.org/search/聞%23kanji">聞 Jisho-sanakirjassa</a>	Tähän voi kirjoittaa käsin lisätietoja	
耳	3	target	耳	ジ,みみ		Kanjin merkityksiä englanniksi: ear;	耳[みみ] (yleisyys: 1049.)																Merkin vetojen lukumäärä: 6 <br> <a href="https://jisho.org/search/耳%23kanji">耳 Jisho-sanakirjassa</a>	Tähän voi kirjoittaa käsin lisätietoja	
見	3	target	見	ケン,み.る,み.える,み.せる		Kanjin merkityksiä englanniksi: see, hopes, chances, idea, opinion, look at, visible;	見る[みる] (yleisyys: 47.),見える[みえる] (yleisyys: 241.),見せる[みせる] (yleisyys: 562.),意見[いけん] (yleisyys: 642.),発見[はっけん] (yleisyys: 980.)																Merkin vetojen lukumäärä: 7 <br> <a href="https://jisho.org/search/見%23kanji">見 Jisho-sanakirjassa</a>	Tähän voi kirjoittaa käsin lisätietoja	
店	3	target	广占	テン,みせ,たな		Kanjin merkityksiä englanniksi: store, shop;	店[みせ] (yleisyys: 563.),店[てん] (yleisyys: 665.),商店[しょうてん] (yleisyys: 3005.),店舗[てんぽ] (yleisyys: 3052.),支店[してん] (yleisyys: 3992.)																Merkin vetojen lukumäärä: 8 <br> <a href="https://jisho.org/search/店%23kanji">店 Jisho-sanakirjassa</a>	Tähän voi kirjoittaa käsin lisätietoja	
右	3	target	𠂇口	ウ,ユウ,みぎ		Kanjin merkityksiä englanniksi: right;	右[みぎ] (yleisyys: 897.),左右[さゆう] (yleisyys: 1892.),右手[みぎて] (yleisyys: 2761.),右側[みぎがわ] (yleisyys: 4765.)																Merkin vetojen lukumäärä: 5 <br> <a href="https://jisho.org/search/右%23kanji">右 Jisho-sanakirjassa</a>	Tähän voi kirjoittaa käsin lisätietoja	
左	3	target	𠂇工	サ,シャ,ひだり		Kanjin merkityksiä englanniksi: left;	左[ひだり] (yleisyys: 1149.),左右[さゆう] (yleisyys: 1892.),左手[ひだりて] (yleisyys: 3296.),左側[ひだりがわ] (yleisyys: 4828.)																Merkin vetojen lukumäärä: 5 <br> <a href="https://jisho.org/search/左%23kanji">左 Jisho-sanakirjassa</a>	Tähän voi kirjoittaa käsin lisätietoja	
学	3	target	¤子	ガク,まな.ぶ		Kanjin merkityksiä englanniksi: study, learning, science;	学校[がっこう] (yleisyys: 227.),大学[だいがく] (yleisyys: 318.),学[がく] (yleisyys: 521.),科学[かがく] (yleisyys: 782.),学習[がくしゅう] (yleisyys: 1062.)																Merkin vetojen lukumäärä: 8 <br> <a href="https://jisho.org/search/学%23kanji">学 Jisho-sanakirjassa</a>	Tähän voi kirjoittaa käsin lisätietoja	
校	3	target	木交	コウ,キョウ		Kanjin merkityksiä englanniksi: exam, school, printing, proof, correction;	学校[がっこう] (yleisyys: 227.),高校[こうこう] (yleisyys: 934.),校[こう] (yleisyys: 2991.),校長[こうちょう] (yleisyys: 4397.),登校[とうこう] (yleisyys: 4888.)																Merkin vetojen lukumäärä: 10 <br> <a href="https://jisho.org/search/校%23kanji">校 Jisho-sanakirjassa</a>	Tähän voi kirjoittaa käsin lisätietoja	
先	3	target	⺧儿	セン,さき,ま.ず		Kanjin merkityksiä englanniksi: before, ahead, previous, future, precedence;	先[さき] (yleisyys: 288.),先ず[まず] (yleisyys: 315.),先生[せんせい] (yleisyys: 320.),先程[さきほど] (yleisyys: 1267.),先日[せんじつ] (yleisyys: 2190.)	お先にしつれいします。															Merkin vetojen lukumäärä: 6 <br> <a href="https://jisho.org/search/先%23kanji">先 Jisho-sanakirjassa</a>	Tähän voi kirjoittaa käsin lisätietoja	
後	3	target	彳夂幺	ゴ,コウ,のち,うし.ろ,うしろ,あと,おく.れる		Kanjin merkityksiä englanniksi: behind, back, later;	後[あと] (yleisyys: 141.),後[ご] (yleisyys: 274.),最後[さいご] (yleisyys: 472.),午後[ごご] (yleisyys: 513.),今後[こんご] (yleisyys: 637.)																Merkin vetojen lukumäärä: 9 <br> <a href="https://jisho.org/search/後%23kanji">後 Jisho-sanakirjassa</a>	Tähän voi kirjoittaa käsin lisätietoja	
前	3	target	䒑月刂	ゼン,まえ,-まえ		Kanjin merkityksiä englanniksi: in front, before;	前[まえ] (yleisyys: 111.),名前[なまえ] (yleisyys: 569.),御前[おまえ] (yleisyys: 653.),午前[ごぜん] (yleisyys: 689.),以前[いぜん] (yleisyys: 716.)	前・まえ		下名前・したなまえ													Merkin vetojen lukumäärä: 9 <br> <a href="https://jisho.org/search/前%23kanji">前 Jisho-sanakirjassa</a>	Tähän voi kirjoittaa käsin lisätietoja	
帰	3	target	刂帚	キ,かえ.る,かえ.す,おく.る,とつ.ぐ		Kanjin merkityksiä englanniksi: homecoming, arrive at, lead to, result in;	帰り[かえり] (yleisyys: 2672.),帰国[きこく] (yleisyys: 3237.),帰宅[きたく] (yleisyys: 3402.),復帰[ふっき] (yleisyys: 3771.)																Merkin vetojen lukumäärä: 10 <br> <a href="https://jisho.org/search/帰%23kanji">帰 Jisho-sanakirjassa</a>	Tähän voi kirjoittaa käsin lisätietoja	
来	3	target	来	ライ,タイ,く.る,きた.る,きた.す,き.たす,き.たる,き,こ		Kanjin merkityksiä englanniksi: come, due, next, cause, become;	来る[くる] (yleisyys: 43.),出来る[できる] (yleisyys: 50.),将来[しょうらい] (yleisyys: 1031.),以来[いらい] (yleisyys: 1179.),従来[じゅうらい] (yleisyys: 1389.)	来る・くる		来月・らいげつ													Merkin vetojen lukumäärä: 7 <br> <a href="https://jisho.org/search/来%23kanji">来 Jisho-sanakirjassa</a>	Tähän voi kirjoittaa käsin lisätietoja	
行	3	target	彳亍	コウ,ギョウ,アン,い.く,ゆ.く,-ゆ.き,-ゆき,-い.き,-いき,おこな.う,おこ.なう	い・く	mennä	行く[いく] (yleisyys: 48.),行う[おこなう] (yleisyys: 112.),行動[こうどう] (yleisyys: 576.),行為[こうい] (yleisyys: 617.),銀行[ぎんこう] (yleisyys: 674.)																Merkin vetojen lukumäärä: 6 <br> <a href="https://jisho.org/search/行%23kanji">行 Jisho-sanakirjassa</a>	Tähän voi kirjoittaa käsin lisätietoja	
食	3	target	艮𠆢丶	ショク,ジキ,く.う,く.らう,た.べる,は.む	たべ・る、しょく	Kanjin merkityksiä englanniksi: eat, food;	食べる[たべる] (yleisyys: 266.),食事[しょくじ] (yleisyys: 907.),食[しょく] (yleisyys: 1487.),食品[しょくひん] (yleisyys: 1658.),食う[くう] (yleisyys: 1725.)																Merkin vetojen lukumäärä: 9 <br> <a href="https://jisho.org/search/食%23kanji">食 Jisho-sanakirjassa</a>	Tähän voi kirjoittaa käsin lisätietoja	
朝	3	target	𠦝月	チョウ,あさ		Kanjin merkityksiä englanniksi: morning, dynasty, regime, epoch, period, (North) Korea;	朝[あさ] (yleisyys: 686.),朝鮮[ちょうせん] (yleisyys: 1776.),朝日[あさひ] (yleisyys: 2424.),北朝鮮[きたちょうせん] (yleisyys: 2966.),今朝[けさ] (yleisyys: 3035.)																Merkin vetojen lukumäärä: 12 <br> <a href="https://jisho.org/search/朝%23kanji">朝 Jisho-sanakirjassa</a>	Tähän voi kirjoittaa käsin lisätietoja	
昼	3	target	尺旦	チュウ,ひる		Kanjin merkityksiä englanniksi: daytime, noon;	昼[ひる] (yleisyys: 2171.),昼間[ひるま] (yleisyys: 3583.),昼食[ちゅうしょく] (yleisyys: 3979.)																Merkin vetojen lukumäärä: 9 <br> <a href="https://jisho.org/search/昼%23kanji">昼 Jisho-sanakirjassa</a>	Tähän voi kirjoittaa käsin lisätietoja	
夜	3	target	亠亻&CDP-89F3;	ヤ,よ,よる		Kanjin merkityksiä englanniksi: night, evening;	夜[よる] (yleisyys: 515.),今夜[こんや] (yleisyys: 2799.),夜中[よなか] (yleisyys: 3661.),深夜[しんや] (yleisyys: 3867.),昨夜[さくや] (yleisyys: 4034.)																Merkin vetojen lukumäärä: 8 <br> <a href="https://jisho.org/search/夜%23kanji">夜 Jisho-sanakirjassa</a>	Tähän voi kirjoittaa käsin lisätietoja	
休	3	target	亻木	キュウ,やす.む,やす.まる,やす.める		Kanjin merkityksiä englanniksi: rest, day off, retire, sleep;	休む[やすむ] (yleisyys: 2230.),休み[やすみ] (yleisyys: 2313.),休日[きゅうじつ] (yleisyys: 3422.),休暇[きゅうか] (yleisyys: 4049.),夏休み[なつやすみ] (yleisyys: 4164.)																Merkin vetojen lukumäärä: 6 <br> <a href="https://jisho.org/search/休%23kanji">休 Jisho-sanakirjassa</a>	Tähän voi kirjoittaa käsin lisätietoja	
夏	4	target	一自夂	カ,ガ,ゲ,なつ		Kanjin merkityksiä englanniksi: summer;	夏[なつ] (yleisyys: 994.),夏休み[なつやすみ] (yleisyys: 4164.)																Merkin vetojen lukumäärä: 10 <br> <a href="https://jisho.org/search/夏%23kanji">夏 Jisho-sanakirjassa</a>	Tähän voi kirjoittaa käsin lisätietoja	
秋	4	target	禾火	シュウ,あき,とき		Kanjin merkityksiä englanniksi: autumn;	秋[あき] (yleisyys: 1357.)																Merkin vetojen lukumäärä: 9 <br> <a href="https://jisho.org/search/秋%23kanji">秋 Jisho-sanakirjassa</a>	Tähän voi kirjoittaa käsin lisätietoja	
冬	4	target	夂丶	トウ,ふゆ		Kanjin merkityksiä englanniksi: winter;	冬[ふゆ] (yleisyys: 1501.)																Merkin vetojen lukumäärä: 5 <br> <a href="https://jisho.org/search/冬%23kanji">冬 Jisho-sanakirjassa</a>	Tähän voi kirjoittaa käsin lisätietoja	
春	4	target	&CDP-8BE9;日	シュン,はる		Kanjin merkityksiä englanniksi: springtime, spring (season);	春[はる] (yleisyys: 1296.)																Merkin vetojen lukumäärä: 9 <br> <a href="https://jisho.org/search/春%23kanji">春 Jisho-sanakirjassa</a>	Tähän voi kirjoittaa käsin lisätietoja	
赤	4	target	赤	セキ,シャク,あか,あか-,あか.い,あか.らむ,あか.らめる		Kanjin merkityksiä englanniksi: red;	赤い[あかい] (yleisyys: 1555.),赤[あか] (yleisyys: 1793.),赤ちゃん[あかちゃん] (yleisyys: 2303.),赤字[あかじ] (yleisyys: 3097.),真っ赤[まっか] (yleisyys: 4807.)																Merkin vetojen lukumäärä: 7 <br> <a href="https://jisho.org/search/赤%23kanji">赤 Jisho-sanakirjassa</a>	Tähän voi kirjoittaa käsin lisätietoja	
青	4	target	龶月	セイ,ショウ,あお,あお-,あお.い		Kanjin merkityksiä englanniksi: blue, green;	青年[せいねん] (yleisyys: 2022.),青い[あおい] (yleisyys: 2601.),青[あお] (yleisyys: 3205.),青少年[せいしょうねん] (yleisyys: 3227.)																Merkin vetojen lukumäärä: 8 <br> <a href="https://jisho.org/search/青%23kanji">青 Jisho-sanakirjassa</a>	Tähän voi kirjoittaa käsin lisätietoja	
私	4	target	禾厶	シ,わたくし,わたし		Kanjin merkityksiä englanniksi: private, I, me;	私[わたくし] (yleisyys: 54.),私[わたし] (yleisyys: 182.),私立[しりつ] (yleisyys: 4782.)																Merkin vetojen lukumäärä: 7 <br> <a href="https://jisho.org/search/私%23kanji">私 Jisho-sanakirjassa</a>	Tähän voi kirjoittaa käsin lisätietoja	
強	4	target	弓厶虫	キョウ,ゴウ,つよ.い,つよ.まる,つよ.める,し.いる,こわ.い		Kanjin merkityksiä englanniksi: strong;	強い[つよい] (yleisyys: 304.),勉強[べんきょう] (yleisyys: 1038.),強化[きょうか] (yleisyys: 1287.),強調[きょうちょう] (yleisyys: 2509.),強制[きょうせい] (yleisyys: 2515.)																Merkin vetojen lukumäärä: 11 <br> <a href="https://jisho.org/search/強%23kanji">強 Jisho-sanakirjassa</a>	Tähän voi kirjoittaa käsin lisätietoja	
弱	4	target	弱	ジャク,よわ.い,よわ.る,よわ.まる,よわ.める		Kanjin merkityksiä englanniksi: weak, frail;	弱い[よわい] (yleisyys: 1696.)																Merkin vetojen lukumäärä: 10 <br> <a href="https://jisho.org/search/弱%23kanji">弱 Jisho-sanakirjassa</a>	Tähän voi kirjoittaa käsin lisätietoja	
湯	4	target	氵昜	トウ,ゆ		Kanjin merkityksiä englanniksi: hot water, bath, hot spring;	湯[ゆ] (yleisyys: 2080.)																Merkin vetojen lukumäärä: 12 <br> <a href="https://jisho.org/search/湯%23kanji">湯 Jisho-sanakirjassa</a>	Tähän voi kirjoittaa käsin lisätietoja	
温	4	target	氵昷	オン,あたた.か,あたた.かい,あたた.まる,あたた.める,ぬく		Kanjin merkityksiä englanniksi: warm;	温泉[おんせん] (yleisyys: 1900.),温かい[あたたかい] (yleisyys: 1977.),温度[おんど] (yleisyys: 2411.),気温[きおん] (yleisyys: 3486.),温める[あたためる] (yleisyys: 4258.)																Merkin vetojen lukumäärä: 12 <br> <a href="https://jisho.org/search/温%23kanji">温 Jisho-sanakirjassa</a>	Tähän voi kirjoittaa käsin lisätietoja	
泉	4	target	白水	セン,いずみ		Kanjin merkityksiä englanniksi: spring, fountain;	温泉[おんせん] (yleisyys: 1900.)																Merkin vetojen lukumäärä: 9 <br> <a href="https://jisho.org/search/泉%23kanji">泉 Jisho-sanakirjassa</a>	Tähän voi kirjoittaa käsin lisätietoja	
線	4	target	糸泉	セン,すじ		Kanjin merkityksiä englanniksi: line, track;	線[せん] (yleisyys: 641.),線[せん] (yleisyys: 1291.),視線[しせん] (yleisyys: 2073.),幹線[かんせん] (yleisyys: 3015.),無線[むせん] (yleisyys: 3143.)																Merkin vetojen lukumäärä: 15 <br> <a href="https://jisho.org/search/線%23kanji">線 Jisho-sanakirjassa</a>	Tähän voi kirjoittaa käsin lisätietoja	
元	4	target	一兀	ゲン,ガン,もと		Kanjin merkityksiä englanniksi: beginning, former time, origin;	元[もと] (yleisyys: 533.),元気[げんき] (yleisyys: 1208.),元々[もともと] (yleisyys: 1596.),地元[じもと] (yleisyys: 1662.),足元[あしもと] (yleisyys: 3531.)																Merkin vetojen lukumäärä: 4 <br> <a href="https://jisho.org/search/元%23kanji">元 Jisho-sanakirjassa</a>	Tähän voi kirjoittaa käsin lisätietoja	
気	4	target	气㐅	キ,ケ,いき		Kanjin merkityksiä englanniksi: spirit, mind, air, atmosphere, mood;	気[き] (yleisyys: 153.),気持ち[きもち] (yleisyys: 364.),気付く[きづく] (yleisyys: 833.),病気[びょうき] (yleisyys: 1017.),人気[にんき] (yleisyys: 1056.)	気分															Merkin vetojen lukumäärä: 6 <br> <a href="https://jisho.org/search/気%23kanji">気 Jisho-sanakirjassa</a>	Tähän voi kirjoittaa käsin lisätietoja	
話	4	target	言舌	ワ,はな.す,はなし		Kanjin merkityksiä englanniksi: tale, talk;	話[はなし] (yleisyys: 174.),電話[でんわ] (yleisyys: 290.),話す[はなす] (yleisyys: 389.),会話[かいわ] (yleisyys: 1825.),話題[わだい] (yleisyys: 1880.)																Merkin vetojen lukumäärä: 13 <br> <a href="https://jisho.org/search/話%23kanji">話 Jisho-sanakirjassa</a>	Tähän voi kirjoittaa käsin lisätietoja	
言	4	target	言	ゲン,ゴン,い.う,こと		Kanjin merkityksiä englanniksi: say, word;	言う[いう] (yleisyys: 18.),言葉[ことば] (yleisyys: 222.),言語[げんご] (yleisyys: 1510.),発言[はつげん] (yleisyys: 1947.),一言[ひとこと] (yleisyys: 1994.)																Merkin vetojen lukumäärä: 7 <br> <a href="https://jisho.org/search/言%23kanji">言 Jisho-sanakirjassa</a>	Tähän voi kirjoittaa käsin lisätietoja	
語	4	target	言五口	ゴ,かた.る,かた.らう		Kanjin merkityksiä englanniksi: word, speech, language;	語[ご] (yleisyys: 408.),語る[かたる] (yleisyys: 890.),英語[えいご] (yleisyys: 1185.),物語[ものがたり] (yleisyys: 1490.),言語[げんご] (yleisyys: 1510.)																Merkin vetojen lukumäärä: 14 <br> <a href="https://jisho.org/search/語%23kanji">語 Jisho-sanakirjassa</a>	Tähän voi kirjoittaa käsin lisätietoja	
決	4	target	氵夬	ケツ,き.める,-ぎ.め,き.まる,さ.く		Kanjin merkityksiä englanniksi: decide, fix, agree upon, appoint;	決定[けってい] (yleisyys: 584.),決める[きめる] (yleisyys: 661.),解決[かいけつ] (yleisyys: 985.),決まる[きまる] (yleisyys: 1000.),決して[けっして] (yleisyys: 1150.)																Merkin vetojen lukumäärä: 7 <br> <a href="https://jisho.org/search/決%23kanji">決 Jisho-sanakirjassa</a>	Tähän voi kirjoittaa käsin lisätietoja	
起	4	target	走巳	キ,お.きる,お.こる,お.こす,おこ.す,た.つ		Kanjin merkityksiä englanniksi: rouse, wake up, get up;	起こる[おこる] (yleisyys: 669.),起きる[おきる] (yleisyys: 887.),起こす[おこす] (yleisyys: 999.),起動[きどう] (yleisyys: 3566.),引き起こす[ひきおこす] (yleisyys: 3640.)																Merkin vetojen lukumäärä: 10 <br> <a href="https://jisho.org/search/起%23kanji">起 Jisho-sanakirjassa</a>	Tähän voi kirjoittaa käsin lisätietoja	
米	4	target	米	ベイ,マイ,メエトル,こめ,よね		Kanjin merkityksiä englanniksi: rice, USA, metre;	米国[べいこく] (yleisyys: 1162.),米[べい] (yleisyys: 1526.),欧米[おうべい] (yleisyys: 3013.),日米[にちべい] (yleisyys: 3091.),米軍[べいぐん] (yleisyys: 3770.)																Merkin vetojen lukumäärä: 6 <br> <a href="https://jisho.org/search/米%23kanji">米 Jisho-sanakirjassa</a>	Tähän voi kirjoittaa käsin lisätietoja	
飯	4	target	飠反	ハン,めし		Kanjin merkityksiä englanniksi: meal, boiled rice;	御飯[ごはん] (yleisyys: 1699.)																Merkin vetojen lukumäärä: 12 <br> <a href="https://jisho.org/search/飯%23kanji">飯 Jisho-sanakirjassa</a>	Tähän voi kirjoittaa käsin lisätietoja	
高	4	target	亠口冂	コウ,たか.い,たか,-だか,たか.まる,たか.める		Kanjin merkityksiä englanniksi: tall, high, expensive;	高い[たかい] (yleisyys: 203.),高齢[こうれい] (yleisyys: 853.),最高[さいこう] (yleisyys: 919.),高校[こうこう] (yleisyys: 934.),高[こう] (yleisyys: 1087.)																Merkin vetojen lukumäärä: 10 <br> <a href="https://jisho.org/search/高%23kanji">高 Jisho-sanakirjassa</a>	Tähän voi kirjoittaa käsin lisätietoja	
安	4	target	宀女	アン,やす.い,やす.まる,やす,やす.らか		Kanjin merkityksiä englanniksi: relax, cheap, low, quiet, rested, contented, peaceful;	安全[あんぜん] (yleisyys: 523.),安定[あんてい] (yleisyys: 876.),不安[ふあん] (yleisyys: 916.),安い[やすい] (yleisyys: 1159.),安心[あんしん] (yleisyys: 1359.)																Merkin vetojen lukumäärä: 6 <br> <a href="https://jisho.org/search/安%23kanji">安 Jisho-sanakirjassa</a>	Tähän voi kirjoittaa käsin lisätietoja	
買	4	target	⺫貝	バイ,か.う		Kanjin merkityksiä englanniksi: buy;	買う[かう] (yleisyys: 310.),買い物[かいもの] (yleisyys: 2454.),売買[ばいばい] (yleisyys: 3383.),買い[かい] (yleisyys: 4934.)																Merkin vetojen lukumäärä: 12 <br> <a href="https://jisho.org/search/買%23kanji">買 Jisho-sanakirjassa</a>	Tähän voi kirjoittaa käsin lisätietoja	
体	4	target	亻本	タイ,テイ,からだ,かたち		Kanjin merkityksiä englanniksi: body, substance, object, reality, counter for images;	体[からだ] (yleisyys: 370.),全体[ぜんたい] (yleisyys: 462.),団体[だんたい] (yleisyys: 652.),体[たい] (yleisyys: 660.),具体[ぐたい] (yleisyys: 795.)																Merkin vetojen lukumäärä: 7 <br> <a href="https://jisho.org/search/体%23kanji">体 Jisho-sanakirjassa</a>	Tähän voi kirjoittaa käsin lisätietoja	
間	4	target	門日	カン,ケン,あいだ,ま,あい		Kanjin merkityksiä englanniksi: interval, space;	時間[じかん] (yleisyys: 134.),人間[にんげん] (yleisyys: 192.),間[あいだ] (yleisyys: 228.),期間[きかん] (yleisyys: 525.),年間[ねんかん] (yleisyys: 564.)	時間・じかん															Merkin vetojen lukumäärä: 12 <br> <a href="https://jisho.org/search/間%23kanji">間 Jisho-sanakirjassa</a>	Tähän voi kirjoittaa käsin lisätietoja	
料	4	target	米斗	リョウ		Kanjin merkityksiä englanniksi: fee, materials;	料[りょう] (yleisyys: 512.),資料[しりょう] (yleisyys: 662.),料理[りょうり] (yleisyys: 735.),材料[ざいりょう] (yleisyys: 1076.),無料[むりょう] (yleisyys: 1118.)																Merkin vetojen lukumäärä: 10 <br> <a href="https://jisho.org/search/料%23kanji">料 Jisho-sanakirjassa</a>	Tähän voi kirjoittaa käsin lisätietoja	
理	4	target	王里	リ,ことわり		Kanjin merkityksiä englanniksi: logic, arrangement, reason, justice, truth;	管理[かんり] (yleisyys: 394.),理由[りゆう] (yleisyys: 460.),理解[りかい] (yleisyys: 491.),処理[しょり] (yleisyys: 605.),料理[りょうり] (yleisyys: 735.)																Merkin vetojen lukumäärä: 11 <br> <a href="https://jisho.org/search/理%23kanji">理 Jisho-sanakirjassa</a>	Tähän voi kirjoittaa käsin lisätietoja	
心	5	target	心	シン,こころ,-ごころ		Kanjin merkityksiä englanniksi: heart, mind, spirit, heart radical (no. 61);	心[こころ] (yleisyys: 272.),中心[ちゅうしん] (yleisyys: 413.),心配[しんぱい] (yleisyys: 773.),安心[あんしん] (yleisyys: 1359.),関心[かんしん] (yleisyys: 1396.)																Merkin vetojen lukumäärä: 4 <br> <a href="https://jisho.org/search/心%23kanji">心 Jisho-sanakirjassa</a>	Tähän voi kirjoittaa käsin lisätietoja	
安	5	target	宀女	アン,やす.い,やす.まる,やす,やす.らか		Kanjin merkityksiä englanniksi: relax, cheap, low, quiet, rested, contented, peaceful;	安全[あんぜん] (yleisyys: 523.),安定[あんてい] (yleisyys: 876.),不安[ふあん] (yleisyys: 916.),安い[やすい] (yleisyys: 1159.),安心[あんしん] (yleisyys: 1359.)																Merkin vetojen lukumäärä: 6 <br> <a href="https://jisho.org/search/安%23kanji">安 Jisho-sanakirjassa</a>	Tähän voi kirjoittaa käsin lisätietoja	
不	5	target	不	フ,ブ		Kanjin merkityksiä englanniksi: negative, non-, bad, ugly, clumsy;	不[ふ] (yleisyys: 257.),不安[ふあん] (yleisyys: 916.),不思議[ふしぎ] (yleisyys: 1280.),不足[ふそく] (yleisyys: 1498.),不明[ふめい] (yleisyys: 2318.)																Merkin vetojen lukumäärä: 4 <br> <a href="https://jisho.org/search/不%23kanji">不 Jisho-sanakirjassa</a>	Tähän voi kirjoittaa käsin lisätietoja	
無	5	target	¦灬	ム,ブ,な.い		Kanjin merkityksiä englanniksi: nothingness, none, ain't, nothing, nil, not;	無い[ない] (yleisyys: 24.),無[む] (yleisyys: 621.),無し[なし] (yleisyys: 811.),無理[むり] (yleisyys: 927.),無くなる[なくなる] (yleisyys: 943.)																Merkin vetojen lukumäärä: 12 <br> <a href="https://jisho.org/search/無%23kanji">無 Jisho-sanakirjassa</a>	Tähän voi kirjoittaa käsin lisätietoja															
