抵抗器 resistori
일고여덟
クリアランス puhdistuma
フィリピン Filippiinit
すな hiekka
トン tonni
いと kuitu
おんな tyttöystävä
三段跳 kolmiloikka
へび käärme
発音 ääntää
頌歌 oodi
スーパーマーケット valintamyymälä
台形 puolisuunnikas
輸出 viedä
月光 kuutamo
ハカス語 hakassi
不労所得 pääomatulo
犠牲 uhrilahja
マネーサプライ rahavaranto
はじまる aloittaa
最後 viimeinen
電子ボルト elektronivoltti
いま olohuone
金銭 raha
かすみ utu
国民 kansakunta
トライアングル triangeli
マットレス patja
考古学 arkeologia
否定 kiistää
棒高跳 seiväshyppy
関節炎 niveltulehdus
十月 lokakuu
かがみ peili
勇敢 peloton
チーズ juusto
今日 nykyään
週末 viikonloppu
ウシ karja
タイ語 thai
連立 koalitio
年金 eläke
ソマリ語 somali
かま uuni
東南アジア Kaakkois-Aasia
葬儀 maahanpano
溶媒 liuotin
かま sirppi
おたまじゃくし kauha
ナイジェリア Nigeria
確率 todennäköisyys
近親相姦 sukurutsa
コンドーム kumi
離婚 avioero
うつくしい kaunis
肝炎 maksatulehdus
かつ päihittää
足根骨 nilkkaluu
牛乳 maito
勇気 urheus
同時 samanaikainen
ほのお liekki
今日 nykyisin
かび home
四面体 tetraedri
いと lanka
四月馬鹿 Aprillipäivä
追放 maanpako
てぶくろ hanska
うた laulu
達成 saada aikaan
イラン Iran
ニュートリノ neutriino
通勤 käydä töissä
太陽系 aurinkokunta
金メダル kulta
鉛筆 lyijykynä
数列 lukujono
飽和 kyllästäminen
亜鉛 sinkki
映画 filmi
三月 maaliskuu
通貨 valuutta
堡塁 bastioni
タカ haukka
くるしめる piinata
脊髄 selkäydin
こおり jää
形而上 metafyysinen
相続人 perijä
マッサージ hieronta
勇気 rohkeus
オランダ Alankomaat
今日 tänään
たこ mustekala
抱擁 yhteen
奨学金 stipendi
傾向 kehityssuunta
黒点 auringonpilkku
デザート jälkiruoka
達成 saavuttaa
バベルの塔 Baabelin torni
便所 vessa
従業員 työntekijä
わるい kelvoton
膣 emätin
婉曲 välillinen
心臓 sydän
帰化 kansalaisuuden myöntäminen
飽和 saturaatio
濫用 käyttää hyväksi
みまもる vahdata
意味 merkitä
よむ lukea
かいがら näkinkenkä
感電 sähköisku
ゆめ haave
七月 heinäkuu
カドミウム kadmium
かつ lyödä
高所恐怖症 akrofobia
原因 aihe
博物館 museo
いわ kari
軌跡 ura
測定 mittaus
壊死 nekroosi
利益 hyöty
ベトナム語 vietnamin
絶対等級 magnitudi
ウィキペディア Wikipedia
ともだち kaveri
きゅうり kurkku
意味 tarkoittaa
はは äiti
去勢 kuohiminen
タイ王国 Thaimaa
野党 oppositio
感電 sähköshokki
気圧の谷 matalapaineen alue
もの henkilö
ゆめ unelma
オーブン uuni
満足 hyvitys
フェンシング miekkailu
かげ varjo
しわけ luokittelu
赤軍 puna-armeija
今日 tänään
正三角形 tasasivuinen
原因 lähde
フラミンゴ flamingo
署名 allekirjoitus
いちご mansikka
デンマーク Tanska
とても oikein
死人 vainaja
ボース粒子 bosoni
海兵隊 rannikkojalkaväki
あおみがかる sinertävä
噂をすれば影がさす Siinä paha missä mainitaan
パンダ panda
便所 miestenhuone
わるい huono
第八 kahdeksas
キロメートル kilsa
もの asia
包丁 lihakirves
キャッシュ välimuisti
量子力学 kvanttimekaniikka
去勢 kuohinta
健康 terve
ゆめ uni
ふくろ säkki
宇宙 maailma
七 seitsemän
ニュージーランド Uusi-Seelanti
勇敢 reipas
かわいそう raukka
あけましておめでとう onnellista uutta vuotta
原因 juuri
くわ kuokka
かぜ tuuli
なかにわ sisäpiha
いけ lampi
ねむる goijata
疥癬 syyhy
ボーリウム bohrium
利益 tuotto
労働組合 ammattiliitto
便所 käymälä
流星 lentotähti
ロジバン lojban
つるぎ miekka
包丁 kokkiveitsi
のうさぎ jänis
天体 taivaankappale
当然 ilman muuta
ビリヤード biljardi
去勢 kastrointi
健康 terveys
くる tulla
平方根 neliöjuuri
摩擦 kitka
鋳造 valaa
うしかい座 Karhunvartija
赤道 päiväntasaaja
陳列窓 näyteikkuna
さまたげる estää
はしら pilari
リスボン Lissabon
ある olla
スノーモービル moottorikelkka
くつ kenkä
あさって ylihuominen ylihuomenna
シソ veripeippi
酪酸 butaanihappo
リフレッシュ virkistää
化学式 kemiallinen kaava
オムレツ omeletti
太陽風 aurinkotuuli
図書館 kirjasto
うれしい mielissään
きいろ keltainen
統治 hallituskausi
求婚 kosia
オルゴール soittorasia
しぬ kuolla
包丁 keittiöveitsi
手段 tapa
協力 toimia yhteistyössä
よし ryti
昆虫 itikka
あし jalka
燕窩 pääskysenpesä
て käsi
自慢 rehennellä
誘拐 ihmisryöstö
酸性雨 happosade
とめる pysäyttää
ふね laiva
染料 väriaine
とりのぞく päästä eroon
八月 elokuu
陸上競技 Yleisurheilu
ヒロイン sankaritar
しいたけ siitakesieni
アクチノイド aktinoidi
さくら kirsikkapuu
トリカブト ukonhattu
みなと satama
ながい pitkä
太陽暦 aurinkokalenteri
宦官 eunukki
よし järviruoko
昆虫 itikka
自慢 kerskua jostakin
いぬごや koirankoppi
太陰暦 kuukalenteri
太陽エネルギー aurinkoenergia
詩人 runoilija
わるい rikkinäinen
木曜日 torstai
小惑星 asteroidi
半導体 puolijohde
グルジア語 Georgia
じゃんけん kivi, paperi ja sakset
タタール語 tataari
フリジア語 friisin kieli
ゆみ jousi
たぬき supikoira
義母 anoppi
設計 muotoilla
永久機関 ikiliikkuja
今夜 yönä
速度 nopeus
こゆび pikkusormi
みみ korva
雄弁 kaunopuheinen
占星術 astrologia
穀倉地帯 vilja-aitta
あじ makuaisti
あおい kelmeä
手段 keino
大気汚染 saastuminen
糖質 sakkaridi
右翼 oikeistolainen
昆虫 hyönteinen
皇帝 keisari
脱税 veronkierto
あし sääri
テロ terrorismi
宇宙 maailmankaikkeus
自慢 kerskailla jollakin
歩兵 jalkaväkimies
摩擦 erimielisyys
ビール kalja
使用 käyttö
つわり aamupahoinvointi
勝利 voitto
はなす kertoa
ドイツ語 saksa
ゆみ jousi
設計 suunnitella
木星 Jupiter
今夜 tänä iltana
株式 osake
プリンス ruhtinas
ひだり vasen
かわせみ kuningaskalastaja
化学反応 kemiallinen reaktio
銃剣 pistin
あじ maku
ひとみ silmäterä
かもめ lokki
しあわせ onnellinen
ましら apina
脱税 veropetos
しずか hiljainen
中欧 Keski-Eurooppa
象 norsu
たまご muna
言わぬが花 vaikeneminen on kultaa
ブルトン語 bretoni
おおみそか uusivuosi
摩擦 hankaus
近代化 modernisointi
水槽 tankki
教育 kasvatus
立方体 kuutio
睾丸 kives
くき varsi
結果 tulos
てじな magia
アコーディオン harmonikka
すり taskuvaras
からし sinappi
不死 kuolemattomuus
肺 keuhko
アスファルト asfaltti
アルミニウム alumiini
とめる loppua
あき syksy
昨夜 viime yönä
虹彩 värikalvo
むずかしい vaikea
ウシ lehmä
はりねずみ siili
うみ visva
かたおもい yksipuolinen rakkaus
狂喜 voitonriemu
あし jalkaterä
一致 vastata
ペルシア Persia
瞬刻 tuokio
生産者 tuottaja
カピバラ vesisika
スロヴェニア語 sloveeni
はつかねずみ kotihiiri
しずか rauhallinen
復水器 lauhdutin
水槽 säiliö
航空母艦 lentotukialus
ツィター sitra
エジプト Egypti
かわいそう rukka
曜日 viikkopäivät
水素爆弾 vetypommi
すてご löytölapsi
水星 Merkurius
戦争 sota
寄付 lahja
石灰 kalsiumoksidi
こうもり lepakko
中国語 kiina
大円 isoympyrä
金星 Venus
ヒル juotikkaat
フロー nousuvesi
平均 keskiarvo
こんにちは hei
専門 spesialiteetti
昨夜 illalla
うみ valtameri
双数 duaalinen
車庫 autotalli
しずか tyyni
奇跡 ihme
時制 tempus
あおい sininen
統一 yhdistää
みにくい ruma
恐怖 pelko
あやまる erehtyä
ほとんど lähes
メソッド menetelmä
走高跳 korkeushyppy
カム nokka
行列 kulkue
日本語 japani
砒素 arseeni
なまけもの laiskuri
三角 kolmio
とり lintu
無理数 irrationaaliluku
勤勉 huolellinen
大統領 presidentti
輸送 kuljetus
もちいる käyttää
むさぼる ahmia
ひきだし vetolaatikko
バスク語 baskin kieli
弾劾 virkasyyte
不満 aihe
性別 sukupuoli
ヒラメ kampela
中毒 addiktio
うみ meri
ロボット robotti
月曜日 maanantai
ベンガル語 bengali
郵便切手 postimerkki
野菜 vihannes
処女 neitsyt
はんだ juote
経済学 ekonomia
千年紀 vuosituhat
うみ mätä
傾向 trendi
すくない muutama
孵化 hautominen
妥協 sovitella
くち suu
ヘロイン heroiini
為替 postiosoitus
わるい sopimaton
犬舎 koirankoppi
あめ karkki
すわる istua
実験 koe
かえる sammakko
農学 agronomia
ジャズ jatsi
暗殺 murhata
オマーン Oman
黒体 musta kappale
弾劾 virkarikos
まかせる hoidettavaksi
まぶた plakstiņš
serbokroaatti
インクブス miespuolinen demoni
世紀 vuosisata
きのこ itiöemä
人間 ihmis-
濠太剌利 Australia
形而上学 metafysiikka
とめる pysäyttää
軽率 hätiköity
壊死 kuolio
細胞 solu
洗濯機 pyykkikone
為替 maksuosoitus
牛肉 naudanliha
引力 vetovoima
独占 monopoli
サオラ saola
再使用 kierrätys
貧乏 varaton
曲線 käyrä
サイドカー sivuvaunu
インク muste
アメリカ人 amerikkalainen
みなと turvapaikka
おんな nainen
生産者 tuottaja
モペッド mopo
ケチュア語 ketšua
曽祖母 isoisoäiti
いいえ ei
死 kuolema
中毒 riippuvuus
人間 inhimillinen
処女 neiti
国立公園 kansallispuisto
近親相姦 sukurutsaus
署名 nimikirjoitus
魔女狩り noitavaino
うま hevonen
関節炎 nivelreuma
未来 futuuri
妥協 tehdä sopimus
漏斗 tratti
